UniqueCount	AmbigCount
24	0
13	0
61	0
86	0
178	0
21	0
115	0
489	0
104	0
26	0
108	0
411	0
37	0
595	0
1	0
285	100
82	0
12	0
630	0
1479	0
2767	0
68	0
76	0
26	0
39	0
16	0
80	0
197	0
433	0
730	0
176	0
1524	0
0	0
8	0
106	1463
127	0
57	0
192	0
699	0
18	0
237	0
216	0
352	0
275	0
113	0
29	0
50	0
81	0
80	0
59	0
68	0
153	0
29	0
157	0
14	0
153	0
360	0
76	0
311	0
333	0
124	0
184	0
25	0
33	0
18	0
6	0
16	0
2	0
61	0
70	0
44	0
61	0
39	0
146	0
55	0
22	0
32	0
297	0
610	0
170	0
51	0
222	0
260	0
543	15
15	0
114	0
78	0
152	0
92	0
1	0
8	0
364	0
77	0
10	0
6	0
228	0
2895	151
40	0
23	0
39	0
399	1
68	0
59	0
48	0
29	0
146	0
43	0
49	0
458	0
109	0
119	0
61	0
125	0
172	0
14	0
156	0
38	0
33	0
62	0
14	0
153	0
23	0
153	0
85	0
18	0
40	0
1093	0
126	0
42	0
48	0
113	0
13	0
51	0
110	0
54	0
47	0
199	0
683	0
61	0
94	0
74	0
27	0
115	0
92	0
28	0
84	0
134	0
156	0
87	0
21	0
15	0
176	0
45	0
13	0
28	0
62	0
786	0
93	0
112	0
284	0
6331	0
120	0
1	0
127	0
69	0
19	0
131	0
91	0
31	0
207	0
73	0
11	0
42	0
48	0
26	0
71	0
55	0
35	0
18	0
159	0
918	151
45	0
15	0
27	0
303	0
35	0
13	0
4974	0
0	0
58	0
132	0
16	0
47	0
40	0
114	0
324	0
243	0
18	0
372	0
764	0
14	0
3	2
3513	0
550	0
394	0
138	0
251	0
67	0
149	0
470	0
64	0
0	1
82	0
78	0
196	0
125	0
35	0
104	0
58	0
355	0
83	0
240	0
458	0
48	0
267	0
309	0
68	0
447	0
33	0
203	0
113	0
53	0
47	0
40	0
70	0
641	0
155	0
131	0
821	0
162	0
55	0
175	0
71	0
0	0
108	1
48	0
90	0
47	0
67	0
352	0
38	0
265	0
251	0
17	0
228	0
135	0
118	0
66	0
67	0
288	0
44	0
172	0
81	0
40	0
384	0
181	0
10	0
153	0
319	0
136	0
152	37
49	0
148	0
477	0
60	0
25	0
97	0
99	0
24	0
29	0
1029	0
1	6
219	0
59	0
879	0
38	0
28	0
128	0
104	0
48	0
17	0
92	0
86	0
59	0
130	0
36	0
169	0
12	0
516	0
87	0
0	0
0	6609
162	1653
21	0
0	0
0	12
14	0
56	0
764	40
170	93
135	0
105	0
55	0
33	0
19	0
152	0
94	0
104	0
109	0
1	12
3	0
238	0
327	0
92	0
26	0
102	0
169	0
83	0
121	0
500	0
73	0
208	0
135	0
44	0
86	0
52	0
930	0
1	0
1	0
65	0
42	0
23	0
111	0
68	0
50	0
36	0
16	0
79	0
144	0
123	0
39	0
21	0
1615	0
49	0
216	0
188	0
56	0
44	0
32	0
59	0
39	0
41	0
12	0
58	0
50	0
107	0
342	0
55	0
35	0
100	0
85	0
132	0
121	0
234	0
29	0
61	0
47	0
22	0
53	0
178	0
38	0
136	0
24	0
292	0
30	0
21	0
83	0
184	0
110	0
84	0
30	0
3	0
240	0
40	0
5	0
13	0
58	0
15	0
66	0
18	0
19	0
127	0
28	0
70	0
241	0
55	0
4	0
22	16
17	0
0	0
0	0
1	5
74	258
138	0
1409	0
602	0
382	0
209	0
28	0
62	0
16	0
2	0
4	0
110	0
85	0
495	0
238	0
220	0
0	0
494	0
24	0
126	0
82	0
33	0
133	0
561	0
809	0
324	0
77	0
64	0
101	0
14	0
19	0
38	0
85	0
2090	0
29	0
119	0
348	0
41	0
25	0
106	0
70	23
44	23
100	0
71	0
31	0
58	0
466	0
242	0
555	0
54	0
165	0
115	0
46	0
43	0
22	0
35	0
11	0
140	0
310	0
23	0
57	3
77	0
207	0
65	0
30	0
381	0
0	1
197	0
187	0
197	0
93	0
67	0
204	0
201	0
232	0
1	0
497	0
37	0
835	0
62	0
51	0
31	0
254	0
108	0
69	0
94	0
421	122
1397	1134
121	0
87	0
114	0
632	0
109	0
304	0
187	0
599	0
10	0
195	0
108	0
159	0
39	0
109	0
89	0
257	0
496	0
54	0
86	0
25	0
94	0
39	0
192	0
54	0
59	0
45	0
58	0
13	0
0	0
27	0
16	0
23	0
186	0
193	0
51	0
55	0
47	0
116	0
3	0
26	0
272	0
47	0
125	0
173	201
31	0
106	0
12	0
13	0
135	0
55	0
7	0
43	0
108	0
106	0
22	0
2	0
10	0
19	0
212	0
38	0
35	0
135	0
70	0
69	0
191	0
390	0
66	0
34	0
79	0
450	0
47	0
16	0
45	0
31	0
74	0
112	0
36	0
1040	2217
68	0
50	0
21	0
146	0
522	0
0	10512
0	0
58	0
1384	0
4	0
0	0
1	0
204	0
64	0
79	0
13	0
418	0
16	0
25	0
154	0
85	0
136	0
58	0
41	0
130	0
266	0
86	0
54	0
170	0
191	344
78	0
664	0
142	0
57	0
308	0
34	0
17	0
78	28
0	0
13	0
63	0
6	0
424	0
197	0
5	0
4	0
0	5
104	0
48	0
595	0
103	0
65	0
35	0
74	0
0	0
603	0
41	0
20	0
8	1
45	0
290	0
31	0
537	0
265	0
72	0
207	0
8	0
1	0
0	0
59	0
164	0
44	0
810	0
224	0
275	0
169	0
97	0
71	0
67	0
127	0
1	0
48	0
44	0
132	0
2146	7171
51	0
17	0
36	0
37	0
68	0
70	0
147	0
474	0
24	0
117	0
21	0
8	0
57	0
43	0
59	0
125	0
44	0
146	0
39	0
184	0
92	0
195	0
38	0
81	0
95	0
14	0
0	0
91	0
680	0
50	0
25	0
311	0
115	0
26	0
263	0
117	0
32	0
43	0
0	0
18	0
36	0
0	0
39	0
68	0
389	0
52	0
370	0
41	0
23	0
158	0
97	0
732	0
16	0
114	0
32	0
44	0
86	0
173	0
134	0
167	0
126	0
818	0
70	0
110	0
33	0
45	0
60	0
161	0
8	0
70	0
146	0
182	0
361	0
17	0
44	0
18	0
54	0
14	0
1522	0
13	0
94	0
25	0
75	0
0	0
83	0
21	0
258	0
1215	0
431	0
70	0
78	0
9	0
322	0
130	0
20	0
8	0
58	0
79	0
219	0
40	0
93	0
2067	0
74	0
490	0
22	0
131	0
288	0
459	0
23	0
103	0
29	0
100	0
148	0
78	0
11	0
47	0
37	0
293	0
578	0
348	0
160	0
29	0
59	0
223	0
74	0
165	344
12	0
84	0
114	0
14	0
195	0
2533	0
19	0
16	0
98	10
0	31
27	0
22	0
20	0
53	10
118	5
25	76
120	0
150	0
101	0
47	0
42	0
107	0
33	0
7	0
105	0
91	0
69	0
52	0
24	0
32	0
332	0
56	0
272	0
300	190
196	0
204	0
52	0
73	0
293	0
169	0
50	0
24	0
40	0
135	0
501	0
118	0
21	0
354	0
13	0
27	0
243	3
752	0
112	0
25	0
366	0
1174	0
97	0
23	0
57	0
195	0
119	0
614	0
64	0
31	0
289	0
312	0
43	0
38	0
147	0
245	0
233	0
14	0
199	2
34	0
60	0
46	0
37	0
51	0
136	0
27	0
74	0
157	0
53	0
86	0
98	0
122	0
0	0
457	0
171	0
153	0
64	0
145	0
37	0
423	0
74	0
102	0
555	0
90	2
76	0
80	0
223	0
142	0
41	178
87	0
61	0
14	0
53	0
25	0
96	0
127	0
22	0
131	0
1	0
6	0
800	0
35	0
250	0
176	51
101	0
168	0
278	0
776	0
265	0
547	0
65	0
140	0
25	0
174	0
31	0
105	0
140	0
114	0
79	0
112	0
283	0
191	0
383	0
36	0
95	0
138	0
39	0
62	0
45	0
59	0
66	0
370	297
260	0
48	0
20	0
142	0
126	0
23	0
23	0
85	0
20	0
122	0
65	0
100	0
75	0
34	0
76	0
46	0
135	0
90	0
61	0
121	0
105	0
99	0
19	0
256	0
11	4
62	0
35	0
48	0
79	0
64	0
0	0
38	0
38	0
65	0
29	0
38	0
306	0
27	58
1	5
64	0
94	0
34	0
17	0
61	0
0	0
1031	0
48	0
49	0
111	0
272	0
42	0
126	0
862	0
196	0
20	0
43	0
93	0
606	52
39	0
23	0
22	0
43	0
37	0
448	0
15	0
88	0
64	19
39	0
412	0
89	0
123	0
20	0
154	0
29	0
53	0
538	0
133	0
57	0
145	0
52	0
76	0
45	0
35	0
80	0
593	0
364	0
55	0
119	0
110	0
36	0
20	0
444	0
23	0
262	0
225	0
67	0
109	0
225	0
80	0
14	0
95	0
437	0
19	0
359	0
151	0
135	0
6	0
392	0
103	0
144	0
20	0
29	0
64	0
8	0
40	0
12	0
326	0
148	0
40	0
372	0
103	0
63	0
90	0
175	3
2	0
12	0
26	0
119	0
34	0
92	0
43	0
255	0
123	0
105	0
390	0
287	0
58	0
133	0
192	0
216	0
83	0
386	0
10	0
215	0
146	30
0	0
54	0
2568	0
30	0
229	0
30	0
145	0
202	0
174	0
30	0
29	0
196	0
9	0
31	0
0	0
43	0
53	0
196	0
55	0
29	0
26	0
223	0
52	0
34	0
42	0
56	0
21	0
52	0
367	0
734	0
222	0
1	0
2	0
31	0
347	0
1511	0
270	0
0	0
111	0
1035	0
352	0
105	0
196	0
226	0
62	0
58	0
35	0
119	0
75	0
55	0
30	0
416	0
53	0
77	0
55	0
385	0
44	0
63	0
68	0
36	0
0	5
0	0
0	0
3	3
0	0
0	0
0	0
0	0
56	0
4	0
71	0
806	0
40	0
124	0
26	0
348	0
74	0
108	0
44	0
78	0
72	0
15	0
66	0
224	0
470	0
37	0
108	0
72	0
131	62
64	3
37	0
125	0
54	0
50	0
106	0
68	0
65	0
14	0
157	0
184	0
117	0
233	0
45	0
1121	0
433	0
81	0
644	0
1010	0
481	0
347	0
274	0
37	0
43	0
4	0
164	2
27	2
10	0
100	0
150	0
167	0
201	0
494	0
92	0
41	0
34	0
73	0
27	0
115	0
162	0
327	0
146	0
68	0
209	1246
70	0
282	0
115	0
384	0
59	0
113	0
51	0
870	0
433	0
105	0
94	0
31	0
35	0
55	0
267	0
28	0
38	0
120	0
3387	0
53	0
224	0
181	0
83	0
145	0
118	0
15	0
41	0
73	0
214	0
158	0
0	0
162	0
97	0
37	0
201	0
29	0
133	0
338	0
112	0
34	0
53	0
81	0
84	0
21	0
69	0
73	0
272	0
78	0
246	0
98	0
119	0
565	0
148	0
171	0
103	0
112	0
33	0
61	0
109	0
43	0
79	0
174	0
17	0
49	0
68	0
92	0
53	0
106	0
22	0
38	0
159	0
83	0
247	0
126	0
115	0
33997	9141
134	0
282	0
39	0
397	0
93	0
37	0
317	0
60	0
19	0
105	0
34	0
48	0
27	0
143	0
117	0
263	0
168	0
16	0
86	0
7250	0
116	1
252	201
165	0
44	0
50	0
38	0
155	0
112	0
119	0
156	0
124	0
63	0
355	0
117	0
474	0
235	0
117	0
29	0
379	0
35	0
366	0
33	0
27	0
184	0
317	0
296	0
101	0
109	0
309	0
15	0
144	0
105	0
422	0
177	0
22	0
19	0
78	0
48	0
554	0
610	777
0	0
3	0
269	0
91	0
35	0
86	0
65	0
164	0
77	0
133	0
387	0
112	0
12	0
98	0
94	0
52	0
61	0
56	0
57	0
415	0
556	0
104	0
100	0
181	0
441	0
51	0
100	0
299	0
185	0
241	0
46	0
87	0
36	0
29	0
102	0
190	0
47	0
38	0
107	0
199	0
96	0
159	0
141	0
15	0
48	0
176	0
46	0
94	0
88	0
206	0
260	0
47	0
920	0
80	0
117	0
464	0
96	0
137	0
80	0
15	0
97	0
77	0
16	0
55	0
97	0
2	0
72	0
225	0
88	0
4	0
42	0
41	0
45	0
65	0
98	0
71	0
270	0
57	0
58	0
10	0
61	37
165	30
41	0
218	0
189	0
186	0
116	0
20	0
47	0
159	0
40	0
89	0
62	0
239	0
17	0
35	0
0	0
52	0
136	0
122	0
136	0
64	0
19	0
58	0
12	0
174	0
119	0
77	10
1	31
37	0
53	170
79	0
28	0
25	0
859	0
19	0
84	0
164	0
137	0
16	0
9	0
214	0
56	0
99	0
319	0
126	0
148	0
165	0
105	0
299	0
48	0
70	0
387	0
71	0
44	0
51	0
93	0
371	0
263	0
181	0
47	0
82	0
244	0
272	0
219	32
368	0
238	0
63	0
74	0
106	0
2	0
167	0
373	0
183	0
95	0
159	0
168	0
0	0
0	9936
22	0
333	0
86	0
146	0
118	0
108	0
94	0
11	0
93	0
29	0
79	0
127	0
108	0
293	0
40	0
11	0
125	0
93	0
207	0
459	0
33	0
32	0
19	0
169	0
55	0
89	0
36	0
18	0
537	0
157	0
98	0
50	0
100	0
150	0
174	0
683	0
42	0
661	0
151	0
182	0
58	0
161	0
57	0
91	0
37	0
30	0
63	0
81	0
93	0
110	0
279	0
5	0
732	0
96	0
58	0
95	0
1027	0
498	0
66	0
0	0
83	9
12	0
82	0
36	0
253	0
65	0
75	0
94	0
494	0
580	0
60	0
63	0
47	0
436	0
181	0
271	0
18	0
41	0
34	0
59	0
329	0
43	0
93	0
210	0
60	0
135	0
20	0
35	0
98	0
62	0
75	0
62	0
37	0
43	0
303	0
86	0
18	0
66	0
2	0
33	0
41	0
93	0
66	0
370	0
439	0
1402	0
739	0
99	0
117	0
86	0
89	0
3554	0
633	0
575	0
144	0
14	0
198	0
25	0
215	0
138	0
39	0
36	0
318	4
22	0
70	0
118	0
0	0
175	0
61	0
0	10466
79	0
45	0
138	0
110	0
248	0
67	0
36	0
38	0
249	0
140	0
24	0
81	0
71	0
130	0
15	0
47	0
26	0
58	0
114	0
139	0
257	0
43	0
155	0
93	0
12	0
48	0
60	0
52	0
137	0
33	0
35	0
85	0
54	0
59	0
617	0
85	0
96	0
34	0
6	0
95	0
54	0
43	1
155	0
717	0
258	0
49	0
71	0
76	0
81	0
55	0
216	0
709	1
151	0
33	0
143	0
217	0
0	1080
6	10
95	0
25	0
157	0
23	0
53	0
16	0
1502	0
50	0
48	0
208	0
628	0
37	0
141	0
838	0
123	0
54	0
15	0
88	0
45	0
94	0
127	0
616	0
53	0
59	0
476	0
198	0
17	0
68	0
76	0
596	0
25	0
140	1
13	0
233	0
91	0
52	0
452	0
94	0
112	0
120	0
10	0
469	0
139	0
16	0
3	0
267	0
84	0
211	0
66	0
548	0
35	0
247	0
24	0
117	0
20	0
63	0
56	0
225	0
113	0
77	0
145	0
75	0
30	0
55	0
204	0
36	0
238	0
163	0
35	0
31	0
61	0
62	0
180	0
1186	0
528	0
99	0
24	0
362	0
32	0
306	23
18	0
29	0
163	68
1	0
164	0
187	0
52	0
39	0
31	0
100	0
5	0
112	0
116	0
83	0
92	0
123	0
132	0
19	0
169	0
109	0
81	0
58	0
167	0
122	0
374	0
106	0
373	23
83	0
37	0
46	0
58	0
65	0
46	0
61	0
71	0
121	0
1581	0
29	0
72	0
26	0
10	0
57	0
216	0
111	0
42	0
132	0
262	0
68	0
78	0
95	0
1	0
109	0
152	0
157	0
52	0
52	0
2992	0
21	0
28	0
226	0
83	0
322	0
30	0
211	0
75	0
345	0
147	0
137	0
2	0
83	0
159	0
60	0
67	0
83	0
286	0
65	0
109	0
55	0
63	0
65	0
99	0
105	0
141	0
183	0
33	0
99	0
26	0
137	0
76	0
129	0
105	0
159	0
89	0
105	0
262	0
6256	1766
13	1770
95	1770
234	0
0	9726
56	0
181	0
86	0
32	0
373	0
269	0
101	0
76	0
42	0
82	0
125	0
111	0
295	0
50	0
42	0
40	0
257	0
113	0
24	0
34	0
54	0
50	0
124	0
53	0
105	0
240	0
49	3
100	0
263	0
88	0
10	0
109	0
243	0
252	0
57	0
38	0
153	0
60	0
49	0
365	0
273	0
76	0
80	0
130	0
1915	0
94	0
138	0
66	0
67	0
42	0
29	0
267	0
328	0
33	0
56	0
33	0
171	0
164	0
113	0
249	0
208	0
47	0
33	0
109	0
36	0
139	0
50	0
291	0
496	0
149	0
187	0
64	0
556	0
154	0
155	0
37	0
314	0
40	0
147	0
210	0
424	0
111	0
53	0
767	0
9	951
365	0
62	0
50	0
47	0
178	0
1508	0
54	0
412	0
55	0
74	0
149	0
41	0
37	0
121	0
133	0
64	0
98	0
39	0
55	0
99	0
54	0
159	0
49	0
44	0
320	0
93	0
28	0
113	0
21	0
158	0
693	0
0	0
248	0
36	0
14	0
11	0
35	0
191	0
63	0
93	0
19	0
49	0
305	0
124	0
147	0
52	0
170	0
101	0
99	0
68	0
22	0
295	0
332	0
298	0
59	0
22	0
226	0
244	46
140	0
35	0
36	0
0	0
74	0
101	0
31	0
71	0
47	0
24	0
4	0
139	0
145	1
246	0
50	0
69	0
579	0
54	0
47	0
45	0
17	0
247	0
100	0
381	0
113	0
143	0
277	0
52	0
43	0
67	0
88	0
24	0
204	0
36	0
15	0
92	0
376	0
15	0
898	0
33	0
126	0
151	0
103	0
100	0
17	0
42	0
71	0
377	0
182	0
62	40
88	0
59	0
192	0
165	0
188	0
96	0
25	0
1407	126
222	0
33	0
20	0
53	0
434	0
64	0
83	0
235	0
33	0
315	0
775	0
148	0
2123	0
94	0
156	0
215	137
101	137
80	0
107	0
25	0
72	0
113	1
46	0
281	0
60	0
128	0
10	0
25	0
113	0
24	0
235	0
58	0
61	0
226	0
35	0
146	0
91	0
158	0
81	0
3	0
259	6
518	2
126	0
108	0
16	0
63	0
56	0
110	0
18	0
27	0
10	0
99	0
43	0
270	0
97	0
41	0
32	0
210	0
154	0
18	0
73	0
34	15
226	0
149	0
0	0
278	0
13	0
636	0
79	0
84	0
42	0
17	0
49	0
421	0
134	0
573	0
23	0
48	0
216	0
153	0
301	0
2	0
177	0
166	0
142	0
37	0
45	0
16	0
23	0
23	0
184	0
106	0
1185	0
335	0
1225	0
33	0
303	0
27	0
536	0
233	0
192	0
56	0
13	0
38	0
48	0
144	0
77	0
39	0
198	0
65	0
159	0
47	0
41	0
91	0
25	0
126	0
23	0
100	0
87	0
56	0
69	0
87	0
31	0
228	0
135	0
27	0
72	0
38	0
170	0
1	0
172	0
166	0
16	0
63	0
84	0
90	0
255	0
66	0
59	0
57	0
68	0
0	0
265	0
57	0
184	0
78	0
397	0
87	0
23	0
85	0
47	0
100	0
116	0
224	0
147	0
16	0
8	0
65	0
1170	0
43	0
56	0
429	0
31	0
75	0
168	0
238	1
95	1
153	0
107	0
139	0
23	0
185	0
215	0
387	0
39	0
78	0
332	0
82	0
211	0
39	0
155	0
77	0
32	0
24	0
244	0
207	0
87	0
29	0
140	0
68	0
49	0
67	0
293	68
127	0
131	23
23	0
1062	0
72	0
134	0
110	0
55	0
177	0
221	0
17	0
16	0
38	0
60	0
635	0
18	0
57	0
7	0
304	0
160	0
30	0
186	0
55	0
27	0
908	0
52	0
49	9
137	0
248	0
1	0
430	0
9	0
63	0
52	0
405	52
8	0
172	0
56	0
97	0
98	0
111	0
727	0
73	0
909	0
291	0
181	0
451	0
213	0
10	0
118	0
39	0
31	0
398	0
50	0
21	0
89	0
51	0
116	0
114	0
569	0
126	0
84	0
30	0
39	0
34	0
74	0
178	0
741	0
35	0
44	0
238	0
163	0
34	0
89	0
28	0
31	0
56	0
185	0
124	0
37	0
14	0
44	0
113	0
92	0
453	0
69	0
46	0
534	0
156	0
81	0
70	0
88	0
309	0
88	0
933	0
57	0
437	0
681	0
149	1724
3068	1080
77	0
130	0
15	0
99	0
65	0
65	0
206	0
9	0
250	0
475	1
32	0
133	0
105	0
0	0
59	0
309	0
175	0
19	0
56	0
371	0
59	0
182	0
84	0
143	0
23	0
29	0
43	0
19	0
491	0
216	0
827	0
135	0
126	25
39	0
2	0
1	0
2	0
128	0
915	0
261	0
18	0
25	0
457	0
5	2
366	0
93	0
144	0
123	0
85	0
33	0
67	0
100	0
42	0
654	0
400	0
602	3
205	0
30	0
10	0
424	0
85	0
315	0
1717	0
2	0
128	0
173	0
86	0
148	0
38	0
27	0
106	0
97	0
197	0
14	1
7	76
27	305
191	0
166	0
164	0
5	0
747	0
358	0
42	0
157	0
221	0
33	0
39	0
15	0
33	0
47	0
87	0
84	0
48	0
101	0
253	0
24	0
330	0
197	0
6	0
694	0
15365	0
99	0
30	0
38	0
380	0
58	0
23	0
5596	0
176	0
39	0
166	0
36	0
68	0
104	0
129	0
441	62
346	0
439	0
20	0
96	0
114	0
173	0
60	0
93	0
5	0
230	0
9	0
67	0
114	0
65	0
254	0
163	0
21	0
52	0
213	0
105	0
174	0
112	0
26	0
9	0
28	0
216	0
22	0
320	0
857	0
85	0
288	0
26	0
61	0
244	0
184	0
125	0
66	0
46	0
214	0
26	0
83	0
7	0
26	0
1	0
160	0
86	0
23	0
11	0
104	0
73	0
28	29
6332	0
59	0
7	0
507	0
76	0
171	0
41	0
72	0
23	0
134	0
646	0
55	0
37	0
302	0
61	0
45	0
42	0
70	0
21	0
22	0
158	0
48	0
57	0
132	0
14	0
38	0
74	0
437	0
180	0
284	0
73	0
70	0
1929	0
251	0
233	0
113	744
76	0
111	0
16	0
61	0
136	0
926	0
188	0
83	0
277	4
77	0
72	0
53	0
63	0
53	0
214	0
61	0
122	0
49	0
