UniqueCount	AmbigCount
14	0
12	0
40	0
55	0
145	0
10	0
101	0
426	0
73	0
15	0
79	0
291	0
38	0
557	0
5	0
244	79
72	0
15	0
542	0
1231	0
2381	0
48	0
61	0
22	0
28	0
15	0
61	0
171	0
354	0
692	0
161	0
1170	0
0	0
5	2
95	1231
137	0
42	0
153	0
670	0
17	0
214	0
169	0
319	0
236	0
124	0
23	0
47	0
56	0
58	0
52	0
43	0
139	0
20	0
127	0
11	0
106	0
264	0
56	0
281	0
293	0
115	0
139	0
14	0
23	0
12	0
8	0
17	0
0	0
53	0
63	0
43	0
64	0
30	0
138	0
60	0
22	0
26	0
285	0
496	0
108	0
22	0
195	0
218	0
429	7
15	0
99	0
74	0
137	0
99	0
5	0
4	2
273	0
94	0
12	0
5	0
176	0
2634	155
26	0
20	0
39	0
335	0
58	0
46	0
35	0
28	0
121	0
43	0
44	0
456	0
81	0
117	0
37	0
97	0
139	0
9	0
130	0
22	0
41	0
57	0
8	0
128	0
19	0
115	0
76	0
11	0
42	0
867	0
113	0
35	0
44	0
94	0
8	0
31	0
124	0
37	0
29	0
143	0
580	0
49	0
100	0
66	0
20	0
87	0
69	0
24	0
70	0
115	0
155	0
77	0
26	0
12	0
159	0
41	0
8	0
32	0
45	0
633	0
75	0
101	0
246	0
5984	0
103	0
0	0
124	0
66	0
24	0
75	0
68	0
34	0
206	0
72	0
4	0
38	0
35	0
26	0
63	0
51	0
17	0
9	0
175	0
836	155
48	0
17	0
19	0
262	0
26	0
10	0
4171	0
0	0
34	0
97	0
16	0
28	0
15	0
86	0
260	0
237	0
15	0
300	0
695	0
11	0
1	3
3235	0
495	0
307	0
136	0
207	0
50	0
135	0
397	0
36	0
0	0
72	0
56	0
158	0
78	0
14	0
95	0
39	0
295	0
69	0
203	0
363	0
46	0
214	0
256	0
72	0
343	0
20	0
154	0
110	0
51	0
50	0
41	0
54	0
678	0
117	0
112	0
774	0
122	0
51	0
130	0
63	0
0	1
115	2
57	0
78	0
28	0
48	0
275	0
23	0
212	0
192	0
17	0
170	0
112	0
104	0
44	0
74	0
178	0
40	0
139	0
94	0
28	0
343	0
129	0
9	0
177	0
260	0
102	0
125	34
65	0
131	0
409	0
39	0
19	0
68	0
85	0
21	0
24	0
916	0
0	2
174	0
62	0
776	0
30	0
44	0
112	0
89	0
31	0
17	0
97	0
77	0
47	0
96	0
31	0
114	0
8	0
454	0
46	0
0	0
0	5890
142	1564
9	0
0	0
1	9
17	0
54	0
641	35
131	87
101	0
92	0
53	0
31	0
11	0
157	0
74	0
90	0
87	0
2	9
2	1
200	0
278	0
86	0
14	0
80	0
107	0
58	0
91	0
387	0
67	0
159	0
121	0
42	0
75	0
46	0
791	0
0	0
1	0
67	0
32	0
12	0
88	0
67	0
55	0
34	0
8	0
61	0
133	0
89	0
28	0
23	0
1505	0
50	0
227	0
162	0
37	0
43	0
21	0
51	0
24	0
37	0
11	0
54	0
49	0
83	0
274	0
49	0
23	0
79	0
59	0
121	0
100	0
190	0
17	0
