UniqueCount	AmbigCount
57	0
10	0
40	0
12	0
49	0
19	0
91	0
508	0
36	0
31	0
27	0
341	0
19	0
418	0
42	0
202	46
88	0
33	0
357	0
1071	0
2032	0
16	0
33	0
15	0
33	0
18	0
57	0
59	0
325	0
530	0
278	0
9436	0
4	0
1	1
215	1480
152	0
23	0
171	0
424	0
6	0
332	0
58	0
95	0
237	1
42	0
19	0
57	0
732	0
69	0
38	0
19	0
82	0
19	0
51	0
13	0
124	0
96	0
38	0
87	0
53	0
80	0
66	0
27	0
58	0
15	0
18	0
5	0
1	0
15	0
35	0
18	0
25	0
38	0
109	0
21	0
19	0
16	0
43	0
107	0
180	0
45	0
216	0
180	0
220	4
25	0
56	0
70	0
38	0
37	0
2	0
5	1
402	0
44	0
14	0
10	0
340	0
509	12
131	0
23	0
12	0
119	0
60	0
53	0
33	0
20	0
50	0
8	0
26	0
45	0
25	0
110	0
59	0
40	0
191	0
2	0
225	0
16	0
32	0
53	0
46	0
139	0
11	0
60	0
38	0
8	0
65	0
956	0
51	0
29	0
166	0
47	0
14	0
13	0
41	0
33	0
30	0
126	0
184	0
18	0
74	0
40	0
3	0
594	0
54	0
73	0
89	0
46	0
57	0
9	0
68	0
47	0
32	0
30	0
18	0
43	0
46	0
390	0
29	0
19	0
517	0
4244	0
97	0
5	0
49	0
94	0
15	0
48	0
44	0
35	0
82	0
62	0
4	0
11	0
15	0
8	0
40	0
21	0
48	0
5	0
51	0
93	12
24	0
4	0
16	0
148	0
24	0
18	0
787	0
0	2
15	0
41	0
28	0
16	0
31	0
39	0
219	0
184	0
7	0
39	0
137	0
24	0
1	3
219	0
42	0
87	0
179	0
140	0
162	0
160	0
883	0
94	0
0	0
76	0
67	0
33	0
16	0
10	0
32	0
34	0
229	0
25	0
169	0
706	0
16	0
215	0
399	0
25	0
271	0
49	0
40	0
13	0
73	0
26	0
26	0
20	0
614	0
467	0
70	0
64	0
106	0
45	0
153	0
64	0
0	5
105	0
23	0
31	0
12	0
22	0
412	0
20	0
212	0
75	0
9	0
48	0
167	0
63	0
26	0
42	0
822	0
41	0
203	0
47	0
23	0
78	0
99	0
6	0
155	0
136	1
47	0
74	14
39	0
16	0
275	0
34	0
18	0
63	0
169	0
38	0
11	0
1819	0
0	12
85	0
17	0
415	0
55	0
69	0
23	0
33	0
20	0
28	0
55	0
33	0
22	0
37	0
10	0
206	0
11	0
947	0
573	0
0	1
0	1275
34	213
9	0
0	0
3	12
10	0
23	0
506	30
410	295
36	0
57	0
38	0
12	0
10	0
41	0
22	0
26	0
50	0
1	12
0	0
230	0
479	0
234	0
18	0
25	0
93	0
25	0
34	0
2107	0
48	0
184	0
89	0
17	0
126	0
67	0
1237	0
0	0
0	0
43	0
7	0
3	0
113	0
37	0
26	0
13	0
30	0
29	0
21	0
49	0
60	0
13	0
377	0
75	0
221	0
49	0
43	0
58	0
130	0
38	0
72	0
16	0
1	0
93	0
33	0
52	0
98	0
25	0
20	0
28	0
44	0
9064	0
121	0
187	0
34	0
24	0
32	0
16	0
18	0
24	0
24	0
101	0
12	0
127	0
9	0
15	0
99	0
647	0
