UniqueCount	AmbigCount
108	0
57	0
226	0
2743	2950
64	0
49	0
21	0
17	0
77	0
127	0
44	0
25	0
19	0
209	0
284	0
3	0
78	0
7	0
36	0
22	0
135	0
41	0
34	0
65	2
18	0
20	0
139	0
77	0
65	0
16	0
11	0
10	0
483	0
22	0
3	0
652	0
76	0
23	0
38	0
46	0
29	0
179	0
24	0
23	0
10	0
213	0
70	0
93	0
105	0
43	0
110	0
11	0
18	0
268	0
116	0
64	0
26	18
0	0
42	0
29	0
13	0
63	0
13	0
0	310
0	1
29	0
59	0
5	0
28	0
0	0
5	0
19	0
3	0
2	0
0	0
0	9
7	0
75	0
22	22
1	1
6	0
0	33
339	0
335	0
625	34
160	0
52	0
71	0
366	0
37	0
24	0
18	0
161	0
6	0
43	0
599	0
32	0
349	0
40	0
19	0
86	0
38	0
541	0
27	0
109	0
14	0
65	0
387	188
110	0
379	0
635	0
6	0
53	0
218	0
80	0
34	0
71	0
22	0
235	0
32	0
87	0
616	0
56	0
127	0
0	0
1228	0
36	0
424	0
95	0
178	0
252	0
83	0
18	0
22	0
127	0
36	0
305	0
79	0
67	0
56	0
88	0
2201	0
228	0
141	0
29	0
21	0
128	776
16	0
283	0
332	0
302	0
130	0
39	0
32	4
34	0
98	3
117	0
213	0
156	93
148	0
46	0
105	0
644	0
968	0
76	0
38	0
51	0
47	0
3735	0
205	0
65	0
103	0
64	0
123	0
79	0
89	0
170	0
37	0
86	0
36	0
25	0
153	0
133	0
69	0
853	529
985	236
766	0
9	0
80	0
130	0
114	0
68	0
4	0
0	14
0	5
38	0
34	0
81	0
261	0
491	0
108	0
52	0
45	0
11	0
211	413
83	0
40	0
230	0
154	0
49	0
60	0
785	0
4	0
65	0
20	0
42	0
129	0
30	0
119	0
112	0
109	30
237	0
261	0
519	0
135	0
954	0
69	0
387	0
127	0
77	0
380	0
57	0
28	0
41	0
63	0
57	0
10	0
33	0
77	0
2	18
27	0
42	0
3094	0
119	0
81	0
26	0
36	0
426	0
161	0
90	0
202	0
617	0
60	0
71	0
3	0
380	0
23	0
149	0
45	122
25	0
16	3
30	10
71	0
74	0
40	0
84	0
119	0
858	0
48	0
52	0
30	0
266	0
290	0
10	0
87	0
156	0
63	0
306	0
269	7
254	0
210	0
488	0
0	7830
61	0
189	0
346	0
249	0
77	0
51	0
817	0
449	0
53	0
48	0
66	0
20	0
50	0
74	0
39	0
63	0
49	0
58	0
443	0
569	0
7	0
72	0
123	0
73	0
134	0
160	0
223	0
389	0
83	3
214	0
43	0
15	0
52	0
59	0
56	0
20	0
57	0
79	0
31	0
72	0
272	0
50	0
49	0
35	0
38	0
14	0
16	0
1671	0
56	0
31	0
208	0
275	0
14	0
25	0
262	0
242	0
31	0
140	560
37	0
229	0
10	0
86	0
17	0
41	0
27	0
440	45
270	40
31	0
29	0
11	0
19	0
632	0
6	0
155	0
168	0
70	0
39	0
46	0
151	0
38	0
49	0
110	0
198	0
39	0
24	0
27	0
15	0
332	0
133	0
47	0
17	0
401	34
0	7
10	7
201	0
240	0
10	0
79	0
110	0
28	0
111	0
639	0
41	0
20	0
168	0
147	0
34	0
106	0
35	0
63	0
27	0
103	0
35	0
23	0
9	0
191	0
9	0
41	0
61	0
158	0
18	0
89	0
24	0
53	0
31	0
94	0
395	0
89	0
25	0
19	0
77	0
24	0
155	0
148	0
45	0
27	0
43	48
130	0
176	0
33	0
20	0
39	0
142	0
35	0
93	0
117	0
61	0
201	0
53	0
38	0
90	0
182	0
121	0
46	0
1728	0
355	0
41	0
95	0
310	0
30	0
21	0
69	0
51	0
4	0
88	22
333	0
2	35
1	3
159	704
72	0
20	0
35	0
17	0
20	0
94	0
23	0
127	0
108	0
8	0
148	0
75	0
0	2088
0	306
119	0
381	0
11	0
59	0
19	0
165	0
56	0
24	0
40	0
93	0
867	0
15	0
30	0
67	0
58	0
414	21
29	21
485	0
19	0
75	0
16	0
5	0
22	0
184	0
77	0
71	0
88	0
16	0
47	0
129	0
128	53
69	0
89	0
19	0
27	0
13	1
209	383
0	5
5	6
2	1
2	0
64	0
140	0
142	0
47	0
13	0
147	0
104	0
3	0
235	0
623	0
58	0
12	0
123	0
97	0
5	0
11	0
30	0
17	0
3548	0
53	0
23	0
70	0
42	0
7	0
11	0
115	0
461	75
45	0
394	0
28	0
70	0
85	0
59	0
30	5
125	1
14	0
27	0
7	0
67	0
34	0
3	5
0	5
20	0
15	0
89	0
19	0
32	0
11	0
14	0
56	0
4	0
40	0
13	0
34	0
6	0
80	0
65	0
11	0
23	0
9	0
34	0
99	0
25	0
170	0
57	0
39	0
39	0
192	0
28	0
24	0
142	0
93	0
310	0
15	0
77	0
0	383
262	0
17	0
3	0
4	0
2	0
19	3
1	3
0	0
0	0
0	18
52	0
66	0
182	0
137	0
23	0
43	0
54	0
317	3
3580	0
1496	0
400	0
150	0
60	0
23	0
26	0
30	0
31	0
103	0
62	0
62	0
31	0
449	0
82	0
100	0
372	0
32	0
21	0
406	0
49	0
391	0
597	0
10	0
73	1
131	0
55	0
2435	0
24	0
57	0
117	0
109	0
53	0
43	0
42	0
4	0
0	7
178	0
242	0
145	0
59	0
170	55
105	0
41	0
25	0
95	0
2234	0
114	0
29	0
343	0
19	0
24	0
51	0
8	0
446	704
599	1314
0	0
0	0
0	0
0	20
0	4
293	0
461	0
128	0
91	0
38	0
150	0
14	0
408	0
105	0
47	0
2	0
294	0
138	0
39	37
26	0
47	0
307	0
51	0
29	0
103	0
532	0
78	0
76	0
145	0
194	0
212	0
67	0
56	0
164	0
333	0
67	0
36	0
265	0
68	0
337	0
215	0
385	0
105	0
12	27
46	0
38	0
52	0
151	0
343	0
227	0
49	0
132	0
121	0
51	0
198	0
73	0
366	0
7311	0
509	0
150	0
246	27
199	0
72	0
30	0
46	1
48	0
185	0
175	0
22	0
387	0
22	3
3581	0
182	0
213	0
159	0
43	0
109	0
82	0
294	264
49	0
8	0
42	0
127	0
247	0
256	0
367	6
114	0
73	0
4	0
98	0
34	0
487	0
69	0
86	0
794	0
70	0
108	0
259	0
92	0
32	0
197	0
76	0
122	0
40	0
58	776
3134	1
20	0
156	0
25	0
38	0
163	0
198	0
131	0
25	0
71	0
48	0
46	0
339	93
29	0
23	0
171	0
15	0
160	0
54	0
218	0
288	0
29	0
48	0
27	0
133	0
65	0
549	1
76	0
502	0
13	0
115	0
20	0
0	211
8	0
22	0
490	0
92	0
111	0
49	0
