UniqueCount	AmbigCount
18	0
10	0
31	0
65	0
139	0
8	0
129	0
417	0
89	0
12	0
88	0
403	0
49	0
583	0
2	0
317	94
89	0
10	0
549	0
1378	0
2670	0
59	0
78	0
32	0
30	0
15	0
66	0
201	0
328	0
649	0
195	0
1473	0
1	0
9	1
103	1252
115	0
57	0
203	0
698	0
17	0
267	0
189	0
345	0
270	5
112	0
27	0
51	0
126	0
80	0
68	0
77	0
157	0
22	0
166	0
9	0
132	0
346	0
73	0
325	0
381	0
141	0
187	0
22	0
36	0
24	0
5	0
13	0
1	0
58	0
94	0
34	0
46	0
39	0
128	0
60	0
17	0
22	0
300	0
536	0
170	0
41	0
199	0
239	0
539	8
18	0
125	0
87	0
142	0
101	0
0	0
5	1
417	0
112	0
14	0
3	0
183	0
2630	151
44	0
20	0
39	0
319	0
59	0
63	0
47	0
35	0
176	0
40	0
38	0
507	0
110	0
126	0
44	0
132	0
217	0
6	0
128	0
28	0
52	0
97	0
17	0
154	0
24	0
131	0
75	0
12	0
46	0
1020	0
138	0
40	0
49	0
120	0
7	0
55	0
91	0
58	0
41	0
199	0
608	0
62	0
96	0
72	0
17	0
80	0
71	0
27	0
74	0
158	0
188	0
85	0
30	0
17	0
194	0
38	0
23	0
34	0
49	0
780	0
98	0
115	0
280	0
5703	0
115	0
3	0
155	0
77	0
29	0
107	0
71	0
34	0
192	0
51	0
8	0
40	0
43	0
28	0
60	0
69	0
23	0
16	0
147	0
898	151
58	0
14	0
23	0
339	0
29	0
14	0
4975	0
0	1
41	0
94	0
19	0
30	0
26	0
127	0
295	0
250	0
16	0
289	0
752	0
20	0
1	1
2954	0
500	0
383	0
157	0
237	0
80	0
178	0
460	0
71	0
0	0
73	0
85	0
188	0
125	0
20	0
112	0
68	0
313	0
89	0
189	0
464	0
58	0
309	0
292	0
60	0
376	0
38	0
167	0
143	0
60	0
53	0
44	0
56	0
533	0
171	0
141	0
788	0
155	0
69	0
147	0
70	0
0	2
142	1
57	0
90	0
41	0
65	0
363	0
35	0
264	0
264	0
22	0
239	0
154	0
92	0
77	0
83	0
366	0
35	0
154	0
93	0
37	0
345	0
139	0
8	0
149	0
293	0
131	0
153	49
52	0
156	0
452	0
60	0
18	0
80	0
113	0
18	0
35	0
896	0
0	7
237	0
65	0
870	0
41	0
39	0
127	0
101	0
46	0
15	0
73	0
91	0
61	0
126	0
36	0
158	0
14	0
496	0
85	0
1	0
0	7346
202	1731
13	0
0	0
2	12
14	0
65	0
815	42
171	135
111	0
122	1
37	0
36	0
15	0
195	0
86	0
91	0
106	0
1	12
1	2
247	0
385	0
100	0
19	0
98	0
147	0
60	0
110	0
485	0
70	0
226	0
131	0
41	0
99	0
57	0
925	0
0	0
5	0
57	0
35	0
17	0
117	0
86	0
70	0
29	0
21	0
92	0
129	0
111	0
46	0
16	0
1551	0
43	0
228	0
135	0
53	0
51	0
39	0
47	0
39	0
42	0
14	0
67	0
64	0
72	0
305	0
52	0
32	0
93	0
70	0
203	0
162	0
176	0
23	0
64	0
56	0
17	0
70	0
166	0
44	0
113	0
16	0
269	0
37	0
27	0
95	0
209	0
84	2
103	0
25	0
3	0
202	0
42	0
8	0
15	0
41	0
9	0
42	0
6	0
15	0
88	0
29	0
73	0
214	0
60	0
7	0
17	17
16	0
0	0
0	0
0	1
68	243
144	0
1466	0
585	0
337	0
255	0
33	0
68	0
11	0
3	0
12	0
102	0
92	0
492	0
212	0
200	0
0	0
501	0
18	0
134	0
48	0
31	0
111	0
586	0
725	0
321	0
100	0
64	0
107	0
15	0
16	0
23	0
77	0
2119	0
38	0
121	0
429	0
29	0
23	0
96	0
54	26
56	26
109	0
55	0
46	0
44	0
411	0
233	0
626	0
60	0
182	0
88	0
42	0
45	0
31	0
21	0
7	0
129	0
309	0
24	0
65	0
74	0
218	0
74	0
23	0
377	0
0	0
200	0
198	0
169	0
85	0
70	0
229	0
206	0
181	0
5	0
490	0
59	0
750	0
53	0
41	0
30	0
212	0
69	0
57	0
103	0
411	116
1292	941
100	0
113	0
131	0
610	0
104	0
286	0
190	0
521	0
19	0
174	0
96	0
150	0
29	0
93	0
102	0
253	0
376	0
54	0
86	0
21	0
92	0
29	0
196	0
46	0
74	0
31	0
48	0
7	0
0	0
20	0
17	0
17	0
185	0
224	0
64	0
41	0
44	0
125	0
8	0
19	0
320	0
44	0
125	0
214	213
25	0
101	0
10	0
11	0
140	0
56	0
17	0
29	0
102	0
72	0
36	0
2	0
5	0
26	0
227	0
30	0
28	0
157	0
57	0
75	0
199	1
339	0
71	0
24	0
71	0
463	0
54	0
44	0
45	0
41	0
93	0
90	0
17	0
912	1796
65	0
73	0
22	0
109	0
576	0
0	11454
0	0
48	0
1351	0
5	0
0	0
2	0
193	0
46	0
77	0
3	0
412	0
18	0
30	0
175	0
67	0
141	0
53	0
38	0
116	0
212	0
81	0
82	0
179	0
200	346
64	0
583	0
163	0
76	0
308	0
45	0
15	0
67	42
0	0
28	0
76	0
5	0
472	0
155	0
5	0
5	0
0	2
98	0
44	0
538	0
123	0
52	0
26	0
84	0
1	0
509	0
34	0
17	0
7	1
49	0
251	0
36	0
434	0
214	0
69	0
176	0
15	0
0	0
0	0
58	0
163	0
39	0
806	0
214	0
260	0
117	0
124	0
76	0
72	0
141	0
1	0
49	0
36	0
136	0
1935	5865
37	0
20	0
29	0
38	0
71	0
51	0
149	0
420	0
22	0
97	0
16	0
13	0
58	0
47	0
55	0
128	0
50	0
162	0
37	0
179	0
78	0
170	0
51	0
107	0
81	0
17	0
0	0
79	0
750	0
40	0
24	0
312	0
117	0
23	0
244	0
113	0
35	0
36	0
0	0
20	0
31	0
1	0
41	0
62	0
372	0
49	0
408	0
51	0
28	0
113	0
92	0
693	0
30	0
110	0
26	0
53	0
94	0
147	0
113	0
172	0
127	0
686	0
63	0
138	0
42	0
49	0
54	0
165	0
7	0
78	0
154	0
214	0
363	0
20	0
46	0
15	0
77	1
7	0
1390	0
5	0
85	0
22	0
70	0
2	0
78	0
31	0
206	0
1128	0
383	0
58	0
87	0
11	0
283	0
119	0
13	0
11	0
32	0
74	0
201	0
51	0
112	0
1871	0
72	0
419	0
32	0
105	0
271	0
448	0
34	0
118	0
40	0
85	0
127	0
122	0
8	0
39	0
48	0
284	0
585	0
336	0
141	0
29	0
56	0
206	0
74	0
177	346
18	0
91	0
120	0
13	0
151	0
2820	0
7	0
16	0
123	17
0	33
25	0
24	0
14	0
33	5
107	9
27	66
114	0
109	0
82	0
40	0
59	0
69	0
44	0
5	0
80	0
98	0
80	0
72	0
13	0
22	0
318	0
50	0
323	0
289	179
221	0
194	0
32	0
109	0
271	0
149	0
31	0
38	0
53	0
135	0
500	0
122	0
18	0
317	0
16	0
19	0
230	0
660	0
92	0
29	0
328	0
1053	0
91	0
22	0
43	0
155	0
92	0
547	0
80	0
26	0
307	0
337	0
43	0
39	0
159	0
228	0
231	0
20	0
179	3
35	0
59	0
67	0
32	0
65	0
161	0
25	0
73	0
165	0
62	0
88	0
92	0
110	0
0	0
394	0
138	0
133	0
60	0
117	0
32	0
435	0
78	0
91	0
524	0
81	4
79	0
76	0
193	0
143	0
43	199
115	0
38	0
10	0
59	0
37	0
106	0
122	0
29	0
125	0
2	0
4	0
804	0
35	0
232	0
185	46
105	0
143	0
250	0
634	0
226	0
599	0
56	0
132	0
26	0
158	0
34	0
122	0
135	0
113	0
71	0
116	0
253	0
209	0
321	0
43	0
97	0
119	0
34	0
44	0
45	0
53	0
74	0
337	236
246	0
35	0
27	0
134	0
138	0
12	0
35	0
96	0
27	0
112	0
42	0
110	0
71	0
13	0
55	0
34	0
131	0
62	0
61	0
112	0
86	0
122	0
27	0
280	0
8	0
69	0
41	0
63	0
75	0
65	0
0	0
34	0
31	0
52	0
31	0
34	0
306	0
38	80
0	4
51	0
79	0
42	0
11	0
69	0
0	0
1071	0
43	0
55	0
119	0
314	0
49	0
138	0
856	0
154	0
14	0
36	0
98	0
534	50
43	0
29	0
27	0
33	0
25	0
465	0
18	0
87	0
70	9
37	0
407	0
103	0
114	0
17	0
152	0
47	0
68	0
498	0
137	0
55	0
153	0
53	0
88	0
49	0
45	0
93	0
543	0
327	0
60	0
114	0
118	0
41	0
20	0
385	0
16	0
252	0
197	0
53	0
109	0
299	0
71	0
16	0
68	0
446	0
37	0
317	0
165	0
115	0
0	0
361	0
97	0
142	0
31	0
37	0
53	0
3	0
46	0
14	0
274	0
137	0
37	0
356	0
115	0
80	0
74	0
172	1
2	0
13	0
26	0
100	0
28	0
90	0
52	0
263	0
127	0
85	0
381	0
260	0
47	0
148	0
156	0
184	0
77	0
301	0
15	0
223	0
149	26
0	0
63	0
2631	0
34	0
216	0
35	0
123	0
183	0
196	0
24	0
22	0
197	0
15	0
24	0
1	0
39	0
54	0
213	0
66	0
41	0
31	0
189	0
53	0
41	0
41	0
55	0
17	0
56	0
374	0
699	0
302	0
0	0
3	0
27	0
302	0
1397	0
197	0
0	0
148	0
973	0
374	0
90	0
198	0
293	0
74	0
86	0
35	0
121	0
79	0
64	0
40	0
433	0
80	0
47	0
72	0
414	0
52	0
66	0
82	0
31	0
0	7
0	0
0	0
0	3
0	0
0	0
0	0
0	0
59	0
8	0
52	0
707	0
42	0
108	0
30	0
300	0
70	0
118	0
36	0
106	0
84	0
13	0
58	0
221	0
430	0
37	0
84	0
84	0
106	65
76	1
32	0
136	0
46	0
46	0
107	0
72	0
60	0
16	0
148	0
186	0
140	0
206	0
44	0
1127	0
430	0
88	0
688	0
1162	0
416	0
359	0
228	0
42	0
50	0
2	0
160	6
34	6
18	0
103	0
172	0
143	0
157	0
502	0
70	0
39	0
40	0
57	0
23	0
140	0
141	0
307	0
170	0
65	0
201	1120
49	0
281	0
92	0
328	0
51	0
100	0
97	0
864	0
469	0
126	0
86	0
18	0
27	0
51	0
289	1
16	0
43	0
113	0
2944	0
52	0
254	0
175	0
90	0
147	0
97	0
27	0
46	0
83	0
204	0
142	0
0	0
183	0
110	0
41	0
150	0
26	0
161	0
292	0
90	0
62	0
54	0
84	0
74	0
27	0
78	0
65	0
310	0
75	0
225	0
90	0
97	0
495	0
163	0
163	0
104	0
93	0
15	0
60	0
107	0
39	0
73	0
181	0
17	0
53	0
38	0
66	0
69	0
92	0
32	0
27	0
142	0
96	0
267	0
113	0
127	0
27370	7394
38	0
218	0
47	0
352	0
96	0
42	0
307	0
77	0
15	0
103	0
46	0
52	0
22	0
154	0
105	0
305	0
190	0
22	0
81	0
6303	0
125	7
225	213
169	0
27	0
65	0
57	0
164	0
107	0
119	0
166	0
126	0
60	0
410	0
83	0
466	0
243	0
105	0
31	0
395	0
51	0
360	0
31	0
30	0
182	0
355	0
267	0
106	0
70	0
299	0
4	0
168	0
101	0
336	0
180	0
34	0
12	0
66	0
42	0
537	0
541	670
2	0
6	0
252	0
77	0
49	0
117	0
65	0
201	0
64	0
131	0
267	0
93	0
23	0
86	0
79	0
56	0
61	0
45	0
45	0
349	0
498	0
92	0
107	0
177	0
410	0
48	0
128	0
272	0
180	0
247	0
42	0
82	0
48	0
32	0
129	0
198	0
52	0
46	0
105	0
180	0
88	0
153	0
128	0
8	0
36	0
193	0
43	0
78	0
73	0
181	0
273	0
41	0
931	0
102	0
95	0
446	0
89	0
104	0
75	0
9	0
92	0
87	0
18	0
37	0
95	0
1	0
71	0
185	0
94	0
4	0
21	0
62	0
46	0
53	0
75	0
82	0
264	0
58	0
79	0
5	0
57	23
153	28
43	0
196	0
174	0
175	0
95	0
21	0
66	0
152	0
38	0
83	0
50	0
193	0
17	0
38	0
4	0
36	0
133	0
127	0
148	0
55	0
28	0
69	0
7	0
166	0
107	0
67	17
0	33
44	0
54	187
92	0
20	0
31	0
818	0
30	0
82	0
145	0
141	0
25	0
2	0
200	0
55	0
100	0
308	0
98	0
151	0
166	0
105	0
263	0
35	0
86	0
379	0
75	0
48	0
48	0
96	0
315	0
237	0
162	0
67	0
93	0
228	0
271	0
177	25
441	0
206	0
58	0
86	0
101	0
4	0
167	0
235	0
168	0
75	0
144	0
180	0
0	2
0	10772
21	0
318	0
99	0
121	0
94	0
120	0
97	0
12	0
115	0
39	0
56	0
141	0
95	0
307	0
29	0
17	0
160	0
111	0
154	0
517	0
42	0
37	0
19	0
167	0
57	0
109	0
37	0
20	0
451	0
162	0
118	0
54	0
95	0
126	0
162	0
683	0
41	0
666	0
141	0
228	0
60	0
190	0
54	0
60	0
52	0
55	0
62	0
77	0
81	0
104	0
252	0
5	0
665	0
85	0
55	0
90	0
1131	0
464	0
54	0
2	0
100	19
11	0
88	0
27	0
237	0
85	0
84	0
85	0
548	0
557	0
58	0
84	0
39	0
409	0
153	0
245	0
18	0
46	0
22	0
43	0
334	0
32	0
108	0
208	0
65	0
136	0
25	0
31	0
93	0
78	0
52	0
68	0
35	0
53	0
271	0
74	0
27	0
63	0
1	0
26	0
36	0
124	0
82	0
324	0
387	0
1354	0
