UniqueCount	AmbigCount
29	0
18	0
44	0
154	0
67	0
9	0
125	0
289	0
62	0
19	0
63	0
289	0
32	0
348	0
4	0
380	109
54	0
8	0
903	0
417	0
1971	0
31	0
49	0
25	0
41	0
10	0
25	0
117	0
193	0
414	0
167	0
936	0
4	0
1	0
484	1270
53	0
44	0
77	0
268	0
13	0
253	0
49	0
278	0
81	0
19	0
35	0
21	0
100	0
33	0
49	0
54	0
55	0
16	0
37	0
10	0
134	0
102	0
31	0
37	0
101	0
76	0
49	0
31	0
30	0
19	0
9	0
19	0
0	0
40	0
33	0
39	0
48	0
41	0
57	0
61	0
17	0
39	0
116	0
117	0
63	0
15	0
298	0
120	0
585	23
9	0
62	0
31	0
245	0
28	0
0	0
0	0
358	0
106	0
9	0
5	0
175	0
440	59
49	0
8	0
38	0
479	0
24	0
67	0
21	0
5	0
13	0
15	0
38	0
405	0
57	0
176	0
42	0
149	0
159	0
8	0
165	0
20	0
41	0
40	0
12	0
148	0
9	0
64	0
31	0
6	0
19	0
2373	0
69	0
27	0
15	0
41	0
2	0
19	0
108	0
71	0
37	0
44	0
231	0
51	0
123	0
54	0
9	0
76	0
46	0
31	0
47	0
53	0
71	0
36	0
73	0
22	0
83	0
33	0
33	0
50	0
7	0
251	0
46	0
85	0
89	0
7460	0
121	0
1	0
42	0
29	0
15	0
23	0
56	0
3	0
343	0
100	0
5	0
18	0
30	0
16	0
49	0
33	0
13	0
11	0
114	0
334	59
18	0
22	0
17	0
80	0
7	0
13	0
1494	0
0	4
24	0
61	0
10	0
40	0
16	0
36	0
120	0
246	0
13	0
89	0
541	0
17	0
1	0
1321	0
29	0
135	0
67	0
184	0
29	0
145	0
806	0
26	0
0	0
49	0
76	0
139	0
10	0
7	0
41	0
30	0
224	0
19	0
175	0
267	0
31	0
83	0
530	0
37	0
118	0
57	0
59	0
29	0
19	0
26	0
20	0
25	0
943	0
45	0
87	0
277	0
87	0
30	0
112	0
46	0
0	0
184	1
39	0
50	0
15	0
16	0
101	0
31	0
99	0
79	0
10	0
119	0
37	0
45	0
32	0
37	0
207	0
26	0
165	0
40	0
30	0
86	0
131	0
12	0
186	0
585	0
56	0
371	80
85	0
43	0
366	0
28	0
20	0
51	0
47	0
12	0
18	0
1311	0
2	13
61	0
74	0
1830	0
18	0
8	0
58	0
51	0
35	0
15	0
55	0
160	0
14	0
55	0
6	0
47	0
10	0
939	0
395	0
1	0
0	1076
25	246
9	0
0	0
2	8
21	0
32	0
965	39
433	188
56	0
45	0
56	0
22	0
5	0
72	0
89	0
66	0
79	0
2	8
0	0
139	0
242	0
59	0
7	0
41	0
155	0
15	0
45	0
248	0
98	0
157	0
94	0
24	0
53	0
18	0
2011	0
2	0
0	0
16	0
24	0
16	0
60	0
40	0
40	0
17	0
16	0
31	0
45	0
51	0
13	0
19	0
1509	0
32	0
217	0
40	0
32	0
