UniqueCount	AmbigCount
67	0
11	0
59	0
9	0
52	0
15	0
111	0
537	0
34	0
48	0
22	0
359	0
23	0
482	0
52	0
179	62
84	0
32	0
413	0
1213	0
2369	0
21	0
38	0
6	0
26	0
16	0
51	0
50	0
391	0
702	0
296	0
10762	0
4	0
4	0
247	1682
157	0
20	0
166	0
468	0
9	0
384	0
53	0
108	0
256	0
52	0
28	0
43	0
868	0
72	1
37	0
16	0
72	0
13	0
56	0
9	0
151	0
123	0
28	0
77	0
48	0
105	0
73	0
24	0
63	0
13	0
29	0
4	0
1	0
12	0
47	0
26	0
35	0
42	0
144	0
25	0
16	0
26	0
28	0
136	0
211	0
51	0
247	0
224	0
258	3
19	0
43	0
66	0
54	0
41	0
3	0
5	0
398	0
53	0
18	0
10	0
344	0
697	15
97	0
19	0
16	0
133	0
71	0
42	0
64	0
18	0
44	0
10	0
29	0
55	0
35	0
123	0
68	0
73	0
205	0
8	0
274	0
15	0
46	0
43	0
70	0
123	0
9	0
79	0
43	0
7	0
87	0
993	0
44	0
41	0
175	0
37	0
5	0
12	0
31	0
25	0
29	0
117	0
189	0
18	0
77	0
43	0
15	0
717	0
47	0
74	0
100	0
29	0
56	0
15	0
106	0
39	0
32	0
34	0
17	0
32	0
44	0
395	0
37	0
23	0
658	0
5053	0
128	0
0	0
57	0
90	0
29	0
60	0
43	0
37	0
85	0
58	0
3	0
17	0
15	0
10	0
41	0
21	0
64	0
5	0
54	0
125	15
25	0
9	0
15	0
177	0
18	0
25	0
806	0
0	1
11	0
25	0
25	0
12	0
19	0
42	0
281	0
206	0
11	0
41	0
125	0
35	0
0	3
193	0
59	0
81	0
205	0
160	0
176	0
207	0
1037	0
94	0
0	0
58	0
48	0
31	0
18	0
8	0
40	0
22	0
239	0
24	0
146	0
716	0
20	0
224	0
468	0
33	0
327	0
40	0
36	0
16	0
91	0
46	0
21	0
19	0
685	0
516	0
102	0
62	0
130	0
48	0
205	0
83	0
0	4
130	0
15	0
40	0
20	0
13	0
427	0
13	0
211	0
73	0
11	0
58	0
202	0
51	0
26	0
41	0
993	0
45	0
223	0
39	0
17	0
116	0
122	0
13	0
192	0
118	0
53	0
78	10
64	0
17	0
360	0
24	0
25	0
74	0
194	0
31	0
19	0
2050	0
3	17
80	0
28	0
500	0
48	0
77	0
22	0
45	0
14	0
30	0
74	0
35	0
27	0
57	0
9	0
255	0
3	0
1098	0
616	0
0	0
0	1229
25	237
10	0
0	0
3	13
8	0
24	0
509	46
355	295
46	0
62	1
47	0
10	0
13	0
37	0
36	0
30	0
36	0
1	13
0	0
236	0
512	0
314	0
16	0
34	0
91	0
21	0
63	0
2506	0
63	0
183	0
101	0
19	0
141	0
70	0
1377	0
0	0
0	0
56	0
13	0
5	0
114	0
29	0
29	0
29	0
25	0
39	0
16	0
59	0
85	0
15	0
399	0
87	0
298	0
72	0
29	0
68	0
143	0
46	0
88	0
10	0
13	0
88	0
37	0
52	0
90	0
30	0
32	0
40	0
54	0
10479	0
124	0
221	0
40	0
16	0
32	0
16	0
27	0
20	0
14	0
137	0
