UniqueCount	AmbigCount
78	0
19	0
74	0
169	0
101	0
13	0
194	0
648	0
72	0
18	0
45	0
667	0
46	0
439	0
28	0
375	121
107	0
27	0
991	0
576	0
2078	0
26	0
72	0
49	0
57	0
14	0
82	0
90	0
376	0
535	0
362	0
3092	0
0	0
5	2
577	1659
108	0
37	0
271	0
450	0
12	0
304	0
70	0
259	0
236	0
33	0
64	0
40	0
731	0
122	0
69	0
58	0
166	0
32	0
125	0
19	0
208	0
177	0
60	0
127	0
116	0
113	0
69	0
62	0
132	0
22	0
2	0
21	0
1	0
41	0
88	0
50	0
68	0
71	0
116	0
89	0
49	0
32	0
164	0
205	0
221	0
74	0
428	0
237	0
895	19
7	0
73	0
153	0
171	0
43	0
3	0
4	2
1571	0
300	0
8	0
4	0
285	0
900	39
137	0
27	0
35	0
472	0
56	0
57	0
107	0
47	0
38	0
30	0
44	0
371	0
123	0
234	0
62	0
145	0
484	0
15	0
302	0
33	0
76	0
132	0
107	0
238	0
18	0
123	0
48	0
13	0
80	0
2343	0
134	0
73	0
90	0
69	0
8	0
43	0
97	0
47	0
35	0
222	0
280	0
70	0
146	0
88	0
10	0
141	0
91	0
40	0
158	0
82	0
136	0
30	0
84	0
33	0
89	0
48	0
38	0
224	0
45	0
636	0
77	0
91	0
257	0
8501	0
128	0
2	0
82	0
114	0
16	0
101	0
78	0
79	0
228	0
86	0
4	0
70	0
32	0
37	0
98	0
57	0
29	0
21	0
150	0
316	39
69	0
40	0
30	0
283	0
25	0
15	0
2629	0
0	1
37	0
68	0
34	0
32	0
61	0
126	0
178	0
371	0
26	0
130	0
379	0
38	0
2	1
974	0
62	0
197	0
178	0
271	0
374	0
269	0
1378	0
172	0
0	1
151	0
165	0
162	0
29	0
13	0
46	0
61	0
321	0
66	0
186	0
756	0
70	0
252	0
596	0
42	0
183	0
111	0
44	0
52	0
152	0
70	0
74	0
26	0
978	0
256	0
208	0
239	0
255	0
111	0
298	0
112	0
0	0
287	4
50	0
56	0
45	0
32	0
542	0
49	0
389	0
142	0
15	0
171	0
176	0
72	0
91	0
74	0
908	0
35	0
363	0
102	0
44	0
137	0
141	0
25	0
271	0
594	1
127	0
235	71
121	0
34	0
676	0
61	0
34	0
122	0
275	0
22	0
48	0
1767	0
0	8
139	0
63	0
2344	0
67	0
98	0
63	0
87	0
45	0
20	0
89	0
110	0
45	0
113	0
22	0
228	0
28	0
1192	0
1022	0
0	0
0	5190
105	664
19	0
0	0
1	6
30	0
57	0
1589	57
733	400
105	0
105	0
86	0
28	0
14	0
89	0
115	0
77	0
77	0
4	6
4	0
250	0
936	0
73	0
11	0
73	0
169	0
41	0
81	0
1317	0
189	0
368	0
146	0
29	0
237	0
79	0
2631	0
0	0
2	0
43	0
29	0
19	0
141	0
71	0
60	0
41	0
41	0
56	0
52	0
78	0
26	0
37	0
1213	0
79	0
356	0
65	0
105	0
132	0
169	0
68	0
123	0
62	0
23	0
97	0
59	0
90	0
181	0
44	0
44	0
52	0
44	0
9757	0
165	0
270	0
55	0
41	0
58	0
40	0
61	0
153	0
45	0
147	0
43	0
160	0
23	0
52	0
151	0
513	0
53	0
69	0
70	0
0	0
141	0
38	0
9	0
13	0
38	0
17	0
58	0
9	0
27	0
158	0
34	0
310	0
399	0
50	0
555	0
1162	686
3390	0
0	0
0	0
1	4
13	52
187	0
551	0
1449	0
344	0
570	0
45	0
79	0
48	0
2	0
24	0
97	0
124	0
658	0
189	0
203	0
1	0
699	0
10	0
309	0
80	0
70	0
128	0
793	0
393	0
60	0
119	0
64	0
68	0
21	0
23	0
26	0
47	0
1326	0
59	0
61	0
961	0
20	0
24	0
106	0
365	78
78	78
91	0
87	0
52	0
50	0
722	0
270	0
1297	0
182	0
123	0
116	0
53	0
142	0
73	0
20	0
9	0
120	0
324	0
63	0
108	6
24	0
240	0
70	0
18	0
904	0
0	1
156	0
207	0
108	0
56	0
97	0
269	0
78	0
96	0
8	0
227	0
114	0
584	0
60	0
59	0
34	0
86	0
140	0
124	0
83	0
254	29
18	162
34	0
103	0
103	0
553	0
71	0
168	0
143	0
247	0
5	0
98	0
171	0
133	0
26	0
101	0
110	0
362	0
309	0
67	0
83	0
39	0
153	0
47	0
155	0
30	0
158	0
68	0
59	0
29	0
2	0
49	0
8	0
17	0
68	0
214	0
84	0
69	0
38	0
150	0
5	0
56	0
329	0
14	0
32	0
485	373
41	0
251	0
33	0
12	0
307	0
97	0
14	0
68	0
58	0
44	0
104	0
6	0
12	0
80	0
116	0
54	0
7	0
167	0
51	0
29	0
135	0
948	0
79	0
33	0
100	0
316	0
68	0
23	0
40	0
43	0
81	0
47	0
21	0
504	1360
76	0
91	0
19	0
77	0
1133	0
0	6891
0	0
42	0
610	0
6	0
0	0
0	0
125	0
54	0
90	0
13	0
227	0
22	0
57	0
436	0
57	0
145	0
92	0
35	0
126	0
157	0
195	0
80	0
65	0
229	449
41	0
165	0
60	0
61	0
100	0
39	0
8	0
30	22
0	0
31	0
63	0
0	0
359	0
107	0
4	0
9	0
0	0
120	0
214	0
3377	0
165	0
159	0
57	0
70	0
1	0
356	0
26	0
39	0
3	0
44	0
413	0
29	0
259	0
238	0
44	0
124	0
34	0
0	0
0	0
71	0
173	0
42	0
354	0
186	0
347	0
89	0
107	0
38	0
41	0
104	0
6	0
77	0
40	0
112	0
682	2323
116	0
22	0
21	0
23	0
68	0
187	0
111	0
305	0
24	0
53	0
26	0
37	0
48	0
32	0
93	0
87	0
64	0
58	0
91	0
141	0
23	0
60	0
55	0
43	0
77	0
50	0
0	0
99	0
1825	0
102	0
15	0
849	0
73	0
48	0
132	0
139	0
32	0
55	0
0	0
32	0
55	0
0	0
50	0
58	0
